"3alpha","station_name","latitude","longitude"
"FNY","Finchley Road & Frognal Rail Station",51.5502664369,-0.1831154061
"FOC","Falls of Cruachan Rail Station",56.3938689413,-5.1124566704
"FOD","Ford Rail Station",50.8293824048,-0.5783872727
"FOG","Forest Gate Rail Station",51.549431694,0.0243798935
"FOH","Forest Hill Rail Station",51.4392780589,-0.0531313997
"FOK","Four Oaks Rail Station",52.5797939503,-1.8280248803
"FOR","Forres Rail Station",57.6111680406,-3.6248718523
"FOX","Foxfield Rail Station",54.2586748544,-3.216062854
"FPK","Finsbury Park Rail Station",51.5643025324,-0.1062590007
"FRB","Fairbourne Rail Station",52.6960557759,-4.0494218463
"FRD","Frodsham Rail Station",53.2958284679,-2.7235668244
"FRE","Freshfield Rail Station",53.5660676569,-3.0718271848
"FRF","Fairfield Rail Station",53.4713083714,-2.1457740263
"FRI","Frinton-on-Sea Rail Station",51.8376925676,1.2432006998
"FRL","Fairlie Rail Station",55.7519366963,-4.8532464966
"FRM","Fareham Rail Station",50.8530232101,-1.1920245124
"FRN","Fearn Rail Station",57.778126445,-3.9939370006
"FRO","Frome Rail Station",51.2272634789,-2.3099932958
"FRR","Frosterley Rail Station",54.7270012002,-1.9644205566
"FRS","Forsinard Rail Station",58.3568834527,-3.8968870161
"FRT","Frant Rail Station",51.1040247127,0.2945703279
"FRW","Fairwater Rail Station",51.4939058847,-3.2338488071
"FRY","Ferriby Rail Station",53.7171721074,-0.5078355516
"FSB","Fishbourne Rail Station",50.8390401424,-0.8150655546
"FSG","Fishersgate Rail Station",50.834226328,-0.2193956669
"FSK","Fiskerton Rail Station",53.0602929309,-0.9121833385
"FST","London Fenchurch Street Rail Station",51.5116455824,-0.0788707296
"FTM","Fort Matilda Rail Station",55.9590229231,-4.7952474713
"FTN","Fratton Rail Station",50.7963261465,-1.0739689378
"FTW","Fort William Rail Station",56.820425796,-5.1061294153
"FWY","Five Ways Rail Station",52.4711078714,-1.9129492479
"FXN","Foxton Rail Station",52.1192233456,0.0563363619
"FYS","Ferryside Rail Station",51.7683736213,-4.3694828095
"FZH","Frizinghall Rail Station",53.8203830612,-1.7690049748
"FZP","Furze Platt Rail Station",51.533021301,-0.7284541823
"FZW","Fitzwilliam Rail Station",53.6325161611,-1.3742749709
"GAL","Galashiels Rail Station",55.618348945,-2.8069043382
"GAR","Garrowhill Rail Station",55.8552326445,-4.1294477285
"GBD","Gilberdyke Rail Station",53.7479824021,-0.7322489664
"GBG","Gorebridge Rail Station",55.8402677085,-3.0465190236
"GBK","Greenbank Rail Station",53.2514787515,-2.5342692507
"GBL","Gainsborough Lea Road Rail Station",53.3861086871,-0.7685809379
"GBS","Goring-by-Sea Rail Station",50.8177112854,-0.4330585625
"GCH","Garelochhead Rail Station",56.0798548957,-4.8256979183
"GCL","Glasgow Central Low Level Rail Station",55.858673532,-4.2584774599
"GCR","Gloucester Rail Station",51.8655641361,-2.2384843439
"GCT","Great Coates Rail Station",53.5757759251,-0.1302350444
"GCW","Glan Conwy Rail Station",53.2674361965,-3.797731864
"GDH","Gordon Hill Rail Station",51.6633360633,-0.0945839997
"GDL","Godley Rail Station",53.4517179149,-2.0547723093
"GDN","Godstone Rail Station",51.2181531133,-0.0500583421
"GDP","Gidea Park Rail Station",51.5819043047,0.2059905265
"GEA","Gretna Green Rail Station",55.0010507027,-3.0652008756
"GER","Gerrards Cross Rail Station",51.5890237128,-0.5552555668
"GFD","Greenford Rail Station",51.5423307069,-0.3458148281
"GFF","Gilfach Fargoed Rail Station",51.6842505424,-3.2265776505
"GFN","Giffnock Rail Station",55.8039838247,-4.2930005917
"GGJ","Georgemas Junction Rail Station",58.5136083248,-3.4521277157
"GGV","Gargrave Rail Station",53.9784289792,-2.1051749427
"GIG","Giggleswick Rail Station",54.0618113766,-2.3028507825
"GIL","Gillingham (Dorset) Rail Station",51.0340262862,-2.2726193805
"GIP","Gipsy Hill Rail Station",51.424451003,-0.0838100922
"GIR","Girvan Rail Station",55.2463156898,-4.8483590289
"GKC","Greenock Central Rail Station",55.9453319247,-4.7526142906
"GKW","Greenock West Rail Station",55.9473282882,-4.767813412
"GLC","Glasgow Central Rail Station",55.8597496156,-4.2576290605
"GLD","Guildford Rail Station",51.2369644453,-0.5804043303
"GLE","Gleneagles Rail Station",56.2748401663,-3.7311626664
"GLF","Glenfinnan Rail Station",56.8723822491,-5.449604955
"GLG","Glengarnock Rail Station",55.7388819511,-4.6744823788
"GLH","Glasshoughton Rail Station",53.7090594596,-1.3420084086
"GLM","Gillingham (Kent) Rail Station",51.3865631854,0.5498787442
"GLO","Glossop Rail Station",53.4444844182,-1.9490712229
"GLQ","Glasgow Queen Street Rail Station",55.8621817762,-4.2514417118
"GLS","Glaisdale Rail Station",54.4393938445,-0.7938035599
"GLT","Glenrothes with Thornton Rail Station",56.1623481523,-3.1430172976
"GLY","Glynde Rail Station",50.8591649295,0.0701049622
"GLZ","Glazebrook Rail Station",53.4283742205,-2.459656827
"GMB","Grimsby Town Rail Station",53.5634511917,-0.0869883746
"GMD","Grimsby Docks Rail Station",53.5743443249,-0.0756224261
"GMG","Garth (Bridgend) Rail Station",51.5964572422,-3.6414648286
"GMN","Great Missenden Rail Station",51.7035218129,-0.7091187725
"GMT","Grosmont Rail Station",54.43612578,-0.7249812388
"GMV","Great Malvern Rail Station",52.1092074558,-2.3182662455
"GMY","Goodmayes Rail Station",51.5655781413,0.1108335454
"GNB","Gainsborough Central Rail Station",53.3996038827,-0.7696962039
"GNF","Greenfield Rail Station",53.5388735659,-2.013841081
"GNH","Greenhithe for Bluewater Rail Station",51.4503693938,0.2803176704
"GNL","Green Lane Rail Station",53.3832695481,-3.0164148473
"GNR","Green Road Rail Station",54.2445321604,-3.2455716728
"GNT","Gunton Rail Station",52.8663732165,1.3491365444
"GNW","Greenwich Rail Station",51.4781335778,-0.0133139144
"GOB","Gobowen Rail Station",52.8935276407,-3.0371715591
"GOD","Godalming Rail Station",51.1865810902,-0.6188424046
"GOE","Goldthorpe Rail Station",53.5342068606,-1.3128096411
"GOF","Golf Street Rail Station",56.4977824375,-2.7195495703
"GOL","Golspie Rail Station",57.9714474115,-3.9872179776
"GOM","Gomshall Rail Station",51.2193937984,-0.4418288518
"GOO","Goole Rail Station",53.7049327129,-0.8742176314
"GOR","Goring & Streatley Rail Station",51.5214927112,-1.133029148
"GOS","Grange-over-Sands Rail Station",54.1957302552,-2.9027471889
"GOX","Goxhill Rail Station",53.6767222975,-0.3371266253
"GPK","Grange Park Rail Station",51.6426082109,-0.0973320762
"GPO","Gospel Oak Rail Station",51.5553362208,-0.1507445033
"GQL","Glasgow Queen Street Low Level Rail Station",55.8623403235,-4.2506358523
"GRA","Grantham Rail Station",52.9064924179,-0.6424450707
"GRB","Great Bentley Rail Station",51.8517695139,1.0651844079
"GRC","Great Chesterford Rail Station",52.0598200469,0.1935488673
"GRF","Garforth Rail Station",53.7965926372,-1.3823135001
"GRH","Gartcosh Rail Station",55.8856546592,-4.0794827931
"GRK","Gourock Rail Station",55.962310977,-4.8166374785
"GRL","Greenfaulds Rail Station",55.9352259193,-3.9930912233
"GRN","Grindleford Rail Station",53.3055770449,-1.6262956215
"GRP","Grove Park Rail Station",51.4308613738,0.0217517094
"GRS","Garscadden Rail Station",55.8876875396,-4.3649893754
"GRT","Grateley Rail Station",51.1700524514,-1.6207622447
"GRV","Gravesend Rail Station",51.4413470696,0.3666726966
"GRY","Grays Rail Station",51.4762461335,0.3218603146
"GSC","Gilshochill Rail Station",55.8973310545,-4.2826700794
"GSD","Garsdale Rail Station",54.3214395016,-2.3263576927
"GSL","Gunnislake Rail Station",50.5160691161,-4.2194356583
"GSN","Garston (Herts) Rail Station",51.6866190925,-0.3817173062
"GST","Gathurst Rail Station",53.5594164707,-2.694392781
"GSW","Garswood Rail Station",53.4885342343,-2.6721346367
"GSY","Guiseley Rail Station",53.8759473312,-1.7150832878
"GTA","Great Ayton Rail Station",54.4895819243,-1.1153591094
"GTH","Garth (Powys) Rail Station",52.1332443119,-3.5299153647
"GTN","Grangetown (Cardiff) Rail Station",51.4676101723,-3.1897328323
"GTO","Gorton Rail Station",53.4690883466,-2.1662083592
"GTR","Goostrey Rail Station",53.2225673734,-2.3264689479
"GTW","Gatwick Airport Rail Station",51.1564852744,-0.1610141074
"GTY","Gatley Rail Station",53.3929193229,-2.2312340568
"GUI","Guide Bridge Rail Station",53.4746422166,-2.1137102403
"GUN","Gunnersbury Rail Station",51.4916766051,-0.2752639989
"GVE","Garve Rail Station",57.6130218771,-4.6883911143
"GVH","Gravelly Hill Rail Station",52.5150091168,-1.8525928905
"GWE","Gwersyllt Rail Station",53.0725888841,-3.0178887352
"GWN","Gowerton Rail Station",51.6487287822,-4.0359546516
"GYM","Great Yarmouth Rail Station",52.6121840141,1.7209095669
"GYP","Gypsy Lane Rail Station",54.5329024718,-1.1794055894
"HAB","Habrough Rail Station",53.6060967313,-0.2694661266
"HAC","Hackney Downs Rail Station",51.548757028,-0.0607923652
"HAD","Haddiscoe Rail Station",52.5288110907,1.6230311744
"HAF","Heathrow Terminal 4 Rail Station",51.458265962,-0.4454428215
"HAG","Hagley Rail Station",52.4225023907,-2.1464119812
"HAI","Halling Rail Station",51.352475791,0.4449605383
"HAL","Hale Rail Station",53.3787324238,-2.3473557978
"HAM","Hamworthy Rail Station",50.7251804312,-2.0193512479
"HAN","Hanwell Rail Station",51.5118339425,-0.3385615111
"HAP","Hatfield Peverel Rail Station",51.7798704228,0.5921498316
"HAS","Halesworth Rail Station",52.3468365087,1.505697432
"HAT","Hatfield (Herts) Rail Station",51.7638834885,-0.215564807
"HAV","Havant Rail Station",50.8544157698,-0.9815958592
"HAY","Hayes & Harlington Rail Station",51.5030948614,-0.4206635166
"HAZ","Hazel Grove Rail Station",53.3775580792,-2.1220186129
"HBB","Hubberts Bridge Rail Station",52.9753742831,-0.1105219846
"HBD","Hebden Bridge Rail Station",53.7376009105,-2.0090600757
"HBN","Hollingbourne Rail Station",51.2651766997,0.6278786652
"HBP","Hornbeam Park Rail Station",53.9798825753,-1.5268279163
"HBY","Hartlebury Rail Station",52.3345074098,-2.2211143855
"HCB","Hackbridge Rail Station",51.3778692696,-0.1538824466
"HCH","Holmes Chapel Rail Station",53.1989461479,-2.3511385797
"HCN","Headcorn Rail Station",51.1657113933,0.6275122421
"HCT","Huncoat Rail Station",53.7717900997,-2.3475613545
"HDB","Haydon Bridge Rail Station",54.9751799008,-2.247596044
"HDE","Hedge End Rail Station",50.9323093202,-1.2944922291
"HDF","Hadfield Rail Station",53.4607595075,-1.9653179115
"HDG","Heald Green Rail Station",53.3694305097,-2.2366663043
"HDH","Hampstead Heath Rail Station",51.555210868,-0.1656799709
"HDL","Headstone Lane Rail Station",51.6026499985,-0.3571975148
"HDM","Haddenham & Thame Parkway Rail Station",51.7708590202,-0.9421154353
"HDN","Harlesden Rail Station",51.536289123,-0.2576441501
"HDW","Hadley Wood Rail Station",51.6684984541,-0.1761475828
"HDY","Headingley Rail Station",53.8179883371,-1.5941914379
"HEC","Heckington Rail Station",52.9773390292,-0.2939371983
"HED","Halewood Rail Station",53.3644936533,-2.8301342149
"HEI","Heighington Rail Station",54.5969688714,-1.5817749363
"HEL","Hensall Rail Station",53.6985625439,-1.1145223177
"HEN","Hendon Rail Station",51.5800693984,-0.2386485815
"HER","Hersham Rail Station",51.3768090642,-0.3899376365
"HES","Hessle Rail Station",53.7174547293,-0.4418278411
"HEV","Hever Rail Station",51.18140673,0.0950955245
"HEW","Heworth Rail Station",54.951574003,-1.5557793317
"HEX","Hexham Rail Station",54.9734640115,-2.0948036947
"HFD","Hereford Rail Station",52.0611692914,-2.7082118767
"HFE","Hertford East Rail Station",51.7990391609,-0.0729130019
"HFN","Hertford North Rail Station",51.7988609689,-0.0917600735
"HFS","Hatfield & Stainforth Rail Station",53.5887339868,-1.0233819902
"HFX","Halifax Rail Station",53.7209739882,-1.853576757
"HGD","Hungerford Rail Station",51.4149070262,-1.5122717583
"HGF","Hag Fold Rail Station",53.5338672616,-2.494821366
"HGG","Haggerston Rail Station",51.5387053397,-0.0756398309
"HGM","Higham Rail Station",51.4265572516,0.4663063259
"HGN","Hough Green Rail Station",53.3724056855,-2.7750665578
"HGR","Hither Green Rail Station",51.4520235715,-0.0009184787
"HGS","Hastings Rail Station",50.8578901133,0.5767707918
"HGT","Harrogate Rail Station",53.9931903958,-1.5376134519
"HGY","Harringay Rail Station",51.577359069,-0.1051105218
"HHB","Heysham Port Rail Station",54.0331542281,-2.9131111175
"HHD","Holyhead Rail Station",53.3076995179,-4.6310080997
"HHE","Haywards Heath Rail Station",51.0056759707,-0.105050763
"HHL","Heath High Level Rail Station",51.5164298424,-3.181549994
"HHY","Highbury & Islington Rail Station",51.5461777019,-0.103737426
"HIA","Hampton-in-Arden Rail Station",52.4290462911,-1.69992295
"HIB","High Brooms Rail Station",51.1494010314,0.2773589795
"HID","Hall i' th' Wood Rail Station",53.5974371057,-2.413107867
"HIG","Highbridge & Burnham-on-Sea Rail Station",51.2181503748,-2.9721630499
"HII","Highbury & Islington Rail Station",51.5460878363,-0.1037411643
"HIL","Hillside Rail Station",53.6221202826,-3.0247137204
"HIN","Hindley Rail Station",53.5422508577,-2.575501122
"HIP","Highams Park Rail Station",51.6083496344,-0.000196266
"HIR","Horton-in-Ribblesdale Rail Station",54.149396209,-2.3020360937
"HIT","Hitchin Rail Station",51.9532881959,-0.2634564466
"HKC","Hackney Central Rail Station",51.5471044422,-0.0560308162
"HKH","Hawkhead Rail Station",55.8421839094,-4.3988362292
"HKM","Hykeham Rail Station",53.1950249324,-0.6001954228
"HKN","Hucknall Rail Station",53.0383014288,-1.1958079305
"HKW","Hackney Wick Rail Station",51.5434103591,-0.0248923154
"HLB","Hildenborough Rail Station",51.2144822954,0.227617147
"HLC","Helensburgh Central Rail Station",56.0041995399,-4.7327385924
"HLD","Hellifield Rail Station",54.0108742019,-2.2278480504
"HLE","Hillington East Rail Station",55.8541758548,-4.3549953963
"HLF","Hillfoot Rail Station",55.9200849636,-4.3202587624
"HLG","Hall Green Rail Station",52.4369222096,-1.8456449276
"HLI","Healing Rail Station",53.5818205021,-0.1606345765
"HLL","Heath Low Level Rail Station",51.5156612205,-3.1819768215
"HLM","Holmwood Rail Station",51.1811903162,-0.3207835997
"HLN","Harlington (Beds) Rail Station",51.9620697513,-0.4956650065
"HLR","Hall Road Rail Station",53.4975007979,-3.049624671
"HLS","Hilsea Rail Station",50.828264455,-1.0587831528
"HLU","Helensburgh Upper Rail Station",56.0123545737,-4.7297849071
"HLW","Hillington West Rail Station",55.8560145655,-4.3715655801
"HLY","Holytown Rail Station",55.8128931888,-3.9739183285
"HMC","Hampton Court Rail Station",51.402553453,-0.3427264701
"HMD","Hampden Park (Sussex) Rail Station",50.7963992867,0.2793840646
"HME","Hamble Rail Station",50.8713629565,-1.3291521514
"HML","Hemel Hempstead Rail Station",51.7423380827,-0.4907522249
"HMM","Hammerton Rail Station",53.9963447909,-1.2841021471
"HMN","Homerton Rail Station",51.547011697,-0.0423325837
"HMP","Hampton (London) Rail Station",51.415932868,-0.3720976323
"HMS","Helmsdale Rail Station",58.1174231841,-3.6586930118
"HMT","Ham Street Rail Station",51.0683758331,0.8545396144
"HMW","Hampton Wick Rail Station",51.414522516,-0.3124680243
"HMY","Hairmyres Rail Station",55.761959437,-4.2199969848
"HNA","Hinton Admiral Rail Station",50.7526280082,-1.7141197084
"HNB","Herne Bay Rail Station",51.364595492,1.1177553962
"HNC","Hamilton Central Rail Station",55.7731886703,-4.0388743726
"HND","Hanborough Rail Station",51.8251625822,-1.3735084455
"HNF","Hednesford Rail Station",52.7101262196,-2.0017747098
"HNG","Hengoed Rail Station",51.6474099206,-3.2241373274
"HNH","Herne Hill Rail Station",51.4533037255,-0.102263463
"HNK","Hinckley Rail Station",52.5350144159,-1.3719130606
"HNL","Henley-in-Arden Rail Station",52.2915002317,-1.7839820888
"HNT","Huntly Rail Station",57.4444716353,-2.7757412945
"HNW","Hamilton West Rail Station",55.7788548735,-4.0547968763
"HNX","Hunts Cross Rail Station",53.3607253407,-2.8558609579
"HOC","Hockley Rail Station",51.6035599652,0.6590284828
"HOH","Harrow-on-the-Hill Rail Station",51.5791855381,-0.3372032129
"HOK","Hook Rail Station",51.279996325,-0.9616187573
"HOL","Holton Heath Rail Station",50.7113964673,-2.0778391092
"HON","Honiton Rail Station",50.7965702123,-3.1867284121
"HOO","Hooton Rail Station",53.2972130919,-2.9770090629
"HOP","Hope (Derbyshire) Rail Station",53.3461251048,-1.7298854225
"HOR","Horley Rail Station",51.1687701925,-0.1610261883
"HOT","Henley-on-Thames Rail Station",51.5341810915,-0.9001927563
"HOU","Hounslow Rail Station",51.4619441377,-0.3622557388
"HOV","Hove Rail Station",50.8352085815,-0.1706597369
"HOW","Howden Rail Station",53.7647299348,-0.8604679516
"HOX","Hoxton Rail Station",51.5315115893,-0.075655026
"HOY","Honley Rail Station",53.6082419978,-1.7809663313
"HOZ","Howwood (Renfrewshire) Rail Station",55.8105581084,-4.5630406539
"HPA","Honor Oak Park Rail Station",51.4499871094,-0.0454798264
"HPD","Harpenden Rail Station",51.8146501449,-0.3514563418
"HPE","Hope (Flintshire) Rail Station",53.117371815,-3.03687622
"HPL","Hartlepool Rail Station",54.6867644231,-1.2073308234
"HPN","Hapton Rail Station",53.7816268971,-2.3169116789
"HPQ","Harwich International Rail Station",51.9473012514,1.2551547397
"HPT","Hopton Heath Rail Station",52.3914278931,-2.9120578549
"HRD","Harling Road Rail Station",52.4537084708,0.9091672143
"HRH","Horsham Rail Station",51.0660592013,-0.3192431154
"HRL","Harlech Rail Station",52.8613425321,-4.1091973982
"HRM","Harrietsham Rail Station",51.2448308208,0.6724297963
"HRN","Hornsey Rail Station",51.5864618559,-0.1119495944
"HRO","Harold Wood Rail Station",51.592766307,0.2331539888
"HRR","Harrington Rail Station",54.6134911874,-3.5655149544
"HRS","Horsforth Rail Station",53.8477194776,-1.6302327899
"HRW","Harrow & Wealdstone Rail Station",51.5921690735,-0.3345489082
"HRY","Harringay Green Lanes Rail Station",51.5771828877,-0.0981182196
"HSB","Helsby Rail Station",53.2752149638,-2.7712062956
"HSC","Hoscar Rail Station",53.5977824276,-2.8044204789
"HSD","Hamstead (Birmingham) Rail Station",52.5310822389,-1.9289728746
"HSG","Hathersage Rail Station",53.3257885551,-1.6517174825
"HSK","Hassocks Rail Station",50.9246090606,-0.1459258012
"HSL","Haslemere Rail Station",51.0886414366,-0.7191423803
"HST","High Street (Glasgow) Rail Station",55.8595578077,-4.2401039264
"HSW","Heswall Rail Station",53.329731232,-3.073702346
"HSY","Horsley Rail Station",51.2793430837,-0.4353859424
"HTC","Heaton Chapel Rail Station",53.4255745892,-2.1790400211
"HTE","Hatch End Rail Station",51.609418318,-0.3685792009
"HTF","Hartford Rail Station",53.2417720752,-2.5536278419
"HTH","Handforth Rail Station",53.3465081231,-2.2136326157
"HTN","Hatton (Warks) Rail Station",52.2952909349,-1.6729642026
"HTO","Hightown Rail Station",53.5251206717,-3.0570655927
"HTR","Heathrow Airport Central Bus Stn (Rail-Air)",51.4710943355,-0.4532864637
"HTW","Hartwood Rail Station",55.8114760965,-3.8393119766
"HTY","Hattersley Rail Station",53.4452970666,-2.0403099081
"HUB","Hunmanby Rail Station",54.1739432859,-0.3145719426
"HUD","Huddersfield Rail Station",53.6485157907,-1.7846917017
"HUL","Hull Rail Station",53.7441695387,-0.3456862671
"HUN","Huntingdon Rail Station",52.3286615315,-0.1920472657
"HUP","Humphrey Park Rail Station",53.4522431612,-2.3275376643
"HUR","Hurst Green Rail Station",51.2444268856,0.0039654468
"HUT","Hutton Cranswick Rail Station",53.9558737241,-0.433871592
"HUY","Huyton Rail Station",53.4096981525,-2.8429886413
"HVF","Haverfordwest Rail Station",51.8026432765,-4.960235795
"HVN","Havenhouse Rail Station",53.1144941819,0.2731698815
"HWB","Hawarden Bridge Rail Station",53.2180881941,-3.0327167308
"HWC","Harwich Town Rail Station",51.9441574404,1.2867119437
"HWD","Hawarden Rail Station",53.1853727789,-3.0320807812
"HWF","Heathrow Terminal 4 (Rail-Air)",51.4593290581,-0.4469469959
"HWH","Haltwhistle Rail Station",54.9678535356,-2.4635724781
"HWI","Horwich Parkway Rail Station",53.5781205097,-2.5396661144
"HWM","Harlow Mill Rail Station",51.7903700355,0.1323343315
"HWN","Harlow Town Rail Station",51.7810744782,0.0951587231
"HWV","Heathrow Terminal 5 Rail Station",51.4700517143,-0.490569702
"HWW","How Wood (Herts) Rail Station",51.7177454662,-0.344647203
"HWX","Heathrow Airport Terminal 5",51.4712499812,-0.4893495013
"HWY","High Wycombe Rail Station",51.6295875603,-0.7453905204
"HXM","Hoveton & Wroxham Rail Station",52.715595961,1.4080190978
"HYB","Honeybourne Rail Station",52.1016109574,-1.8337328413
"HYC","Hyde Central Rail Station",53.451897881,-2.0852494833
"HYD","Heyford Rail Station",51.9191971629,-1.2992524985
"HYH","Hythe (Essex) Rail Station",51.885649004,0.9275572674
"HYK","Hoylake Rail Station",53.3902262538,-3.1788295823
"HYL","Hayle Rail Station",50.1855516133,-5.4198876444
"HYM","Haymarket Rail Station",55.9458020856,-3.2184499798
"HYN","Hyndland Rail Station",55.8797471979,-4.314653649
"HYR","Haydons Road Rail Station",51.4254457568,-0.188790104
"HYS","Hayes (Kent) Rail Station",51.376332397,0.0105837729
"HYT","Hyde North Rail Station",53.4648142912,-2.0854568359
"HYW","Hinchley Wood Rail Station",51.3749950976,-0.3405015776
"IBM","IBM (Greenock) Rail Station",55.9294397123,-4.8272199389
"IFD","Ilford Rail Station",51.5591169252,0.0697060332
"IFI","Ifield Rail Station",51.115616552,-0.214744158
"IGD","Invergordon Rail Station",57.6890013885,-4.1748401883
"ILK","Ilkley Rail Station",53.9247771648,-1.822030732
"ILN","Ilkeston Rail Station",52.9796097784,-1.2949283917
"IMW","Imperial Wharf Rail Station",51.4749481734,-0.1827985374
"INC","Ince (Manchester) Rail Station",53.5389257232,-2.6115187679
"INE","Ince & Elton Rail Station",53.2766213459,-2.8165221852
"ING","Invergowrie Rail Station",56.4564629346,-3.0574006479
"INH","Invershin Rail Station",57.9248506817,-4.3994794892
"INK","Inverkeithing Rail Station",56.0346707647,-3.3961851331
"INP","Inverkip Rail Station",55.906097486,-4.8725658517
"INR","Inverurie Rail Station",57.2862510473,-2.3735646839
"INS","Insch Rail Station",57.3374826347,-2.6171148112
"INT","Ingatestone Rail Station",51.6670448119,0.3842732713
"INV","Inverness Rail Station",57.4798523576,-4.2233591954
"IPS","Ipswich Rail Station",52.050605185,1.1444561195
"IRL","Irlam Rail Station",53.4343243953,-2.4332290912
"IRV","Irvine Rail Station",55.610870787,-4.6751248885
"ISL","Isleworth Rail Station",51.4747609931,-0.3368852384
"ISP","Islip Rail Station",51.8257581652,-1.2381632634
"IVR","Iver Rail Station",51.5085027345,-0.5067065231
"IVY","Ivybridge Rail Station",50.3933952288,-3.9042285416
"JCH","James Cook University Hospital Rail Station",54.552041983,-1.2085837079
"JEQ","Jewellery Quarter Rail Station",52.489447723,-1.9132076451
"JHN","Johnstone Rail Station",55.8347024844,-4.5036207425
"JOH","Johnston (Pembrokeshire) Rail Station",51.7567579295,-4.9963630908
"JOR","Jordanhill Rail Station",55.882699515,-4.3249029293
"KBC","Kinbrace Rail Station",58.2582968272,-3.9412133227
"KBF","Kirkby-in-Furness Rail Station",54.2327161445,-3.1873760397
"KBK","Kents Bank Rail Station",54.172910528,-2.9252290041
"KBN","Kilburn High Road Rail Station",51.5372777601,-0.1922126859
"KBW","Knebworth Rail Station",51.8668603588,-0.1872649131
"KBX","Kirby Cross Rail Station",51.841408258,1.2150236403
"KCK","Knockholt Rail Station",51.3457884371,0.1308739721
"KDB","Kidbrooke Rail Station",51.4621199896,0.0275232797
"KDG","Kidsgrove Rail Station",53.0865804703,-2.2448159035
"KDY","Kirkcaldy Rail Station",56.1120505901,-3.1670300049
"KEH","Keith Rail Station",57.5508815659,-2.9540692665
"KEI","Keighley Rail Station",53.8679755061,-1.9016526329
"KEL","Kelvedon Rail Station",51.8407101631,0.7024132856
"KEM","Kemble Rail Station",51.6769974883,-2.0228096226
"KEN","Kendal Rail Station",54.3321036266,-2.7396488466
"KET","Kettering Rail Station",52.3935680461,-0.7315471328
"KEY","Keyham Rail Station",50.3898643425,-4.1796285768
"KGE","Kingsknowe Rail Station",55.9188071296,-3.2649651648
"KGH","Kinghorn Rail Station",56.0693308155,-3.1741555055
"KGL","Kings Langley Rail Station",51.7063602029,-0.4384002341
"KGM","Kingham Rail Station",51.9022564168,-1.6287732881
"KGN","Kings Nympton Rail Station",50.936065096,-3.9054316221
"KGP","Kings Park Rail Station",55.8195373532,-4.2465028963
"KGS","Kings Sutton Rail Station",52.021359878,-1.2809139108
"KGT","Kilgetty Rail Station",51.7321146696,-4.7151861813
"KGX","London Kings Cross Rail Station",51.5308836375,-0.1229002946
"KID","Kidderminster Rail Station",52.3844946608,-2.2384665613
"KIL","Kildonan Rail Station",58.1707935283,-3.8691107621
"KIN","Kingussie Rail Station",57.0777663698,-4.0521889967
"KIR","Kirkby Rail Station",53.4862048537,-2.9028281809
"KIT","Kintbury Rail Station",51.4025186724,-1.4459730106
"KIV","Kiveton Bridge Rail Station",53.3409764694,-1.2671800273
"KKB","Kirkby in Ashfield Rail Station",53.1001156743,-1.2530543087
"KKD","Kirkdale Rail Station",53.4409136231,-2.9811163636
"KKH","Kirkhill Rail Station",55.8139079243,-4.1670911014
"KKM","Kirkham & Wesham Rail Station",53.7869285701,-2.8829376626
"KKN","Kirknewton Rail Station",55.8886849182,-3.4325077075
"KKS","Kirk Sandall Rail Station",53.5638967616,-1.074065509
"KLD","Kildale Rail Station",54.4777686824,-1.0681580089
"KLF","Kirkstall Forge Rail Station",53.8237339338,-1.6224823291
"KLM","Kilmaurs Rail Station",55.6372048041,-4.530470324
"KLN","Kings Lynn Rail Station",52.7539444878,0.4034623052
"KLY","Kenley Rail Station",51.3247744025,-0.1008992757
"KMH","Kempston Hardwick Rail Station",52.0922280746,-0.503891956
"KMK","Kilmarnock Rail Station",55.6121152355,-4.4986646202
"KML","Kemsley Rail Station",51.3624400702,0.7353874775
"KMP","Kempton Park Rail Station",51.4209818235,-0.4097301104
"KMS","Kemsing Rail Station",51.2971839907,0.2474553811
"KNA","Knaresborough Rail Station",54.0090375731,-1.4704220018
"KND","Kingswood Rail Station",51.2947217871,-0.2112222297
"KNE","Kennett Rail Station",52.2772786496,0.490492211
"KNF","Knutsford Rail Station",53.3018050357,-2.3717892715
"KNG","Kingston Rail Station",51.412749207,-0.3011440528
"KNI","Knighton Rail Station",52.3450836187,-3.0421947541
"KNL","Kensal Green Rail Station",51.5305403206,-0.225063468
"KNN","Kings Norton Rail Station",52.4143035181,-1.9323192635
"KNO","Knottingley Rail Station",53.7065538515,-1.2591815208
"KNR","Kensal Rise Rail Station",51.5345542153,-0.2199327512
"KNS","Kennishead Rail Station",55.813309436,-4.3252321959
"KNT","Kenton Rail Station",51.581801686,-0.3169583454
"KNU","Knucklas Rail Station",52.3598728116,-3.0968778892
"KNW","Kenilworth Rail Station",52.3427193518,-1.5727265434
"KPA","Kensington (Olympia) Rail Station",51.4978982211,-0.2103405047
"KPT","Kilpatrick Rail Station",55.9246935335,-4.4533967721
"KRK","Kirkconnel Rail Station",55.3883045795,-3.9984909836
"KSL","Kearsley Rail Station",53.5441534939,-2.3751177475
"KSN","Kearsney Rail Station",51.1493801653,1.2720927524
"KSW","Kirkby Stephen Rail Station",54.4548647986,-2.3686012903
"KTH","Kent House Rail Station",51.4122125796,-0.0452213855
